Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2022-11-28 00:00:00-05:00,399.0899963378906,400.80999755859375,395.1099853515625,395.9100036621094,381.00775146484375,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,396.04998779296875,397.29998779296875,393.29998779296875,395.2300109863281,380.3533630371094,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,395.489990234375,407.67999267578125,393.4800109863281,407.67999267578125,392.33477783203125,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,408.7699890136719,410.0,404.75,407.3800048828125,392.0460205078125,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,402.25,407.8599853515625,402.1400146484375,406.9100036621094,391.5937194824219,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,403.95001220703125,404.92999267578125,398.1700134277344,399.5899963378906,384.5491943359375,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,399.4200134277344,399.989990234375,391.6400146484375,393.8299865722656,379.00604248046875,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,392.94000244140625,395.6400146484375,391.9700012207031,393.1600036621094,378.361328125,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,395.1400146484375,397.3599853515625,393.2699890136719,396.239990234375,381.3253479003906,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,394.94000244140625,397.6199951171875,393.1499938964844,393.2799987792969,378.47674560546875,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,394.1099853515625,398.95001220703125,393.4100036621094,398.95001220703125,383.9333801269531,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,410.2200012207031,410.489990234375,399.07000732421875,401.9700012207031,386.8396301269531,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,401.6099853515625,405.5,396.30999755859375,399.3999938964844,384.3663635253906,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,394.29998779296875,395.25,387.8900146484375,389.6300048828125,374.9640808105469,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,385.17999267578125,386.5799865722656,381.0400085449219,383.2699890136719,370.5372619628906,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,383.4700012207031,383.82000732421875,378.2799987792969,380.0199890136719,367.3952331542969,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,379.2300109863281,382.2300109863281,377.8500061035156,380.5400085449219,367.89794921875,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,383.25,387.4100036621094,382.69000244140625,386.2300109863281,373.39898681640625,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,383.04998779296875,386.2099914550781,374.7699890136719,380.7200012207031,368.0719909667969,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,379.6499938964844,383.05999755859375,378.0299987792969,382.9100036621094,370.189208984375,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,382.7900085449219,383.1499938964844,379.6499938964844,381.3999938964844,368.7293701171875,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,381.3299865722656,383.3900146484375,376.4200134277344,376.6600036621094,364.14691162109375,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,379.6300048828125,384.3500061035156,379.0799865722656,383.44000244140625,370.7016296386719,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,380.6400146484375,382.5799865722656,378.42999267578125,382.42999267578125,369.7251892089844,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,384.3699951171875,386.42999267578125,377.8299865722656,380.82000732421875,368.1686706542969,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,383.17999267578125,385.8800048828125,380.0,383.760009765625,371.010986328125,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,381.7200012207031,381.8399963378906,378.760009765625,379.3800048828125,366.77655029296875,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,382.6099853515625,389.25,379.4100036621094,388.0799865722656,375.1875,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,390.3699951171875,393.70001220703125,387.6700134277344,387.8599853515625,374.9747619628906,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,387.25,390.6499938964844,386.2699890136719,390.5799865722656,377.6044616699219,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,392.2300109863281,395.6000061035156,391.3800048828125,395.5199890136719,382.3802490234375,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,396.6700134277344,398.489990234375,392.4200134277344,396.9599914550781,383.77252197265625,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,393.6199951171875,399.1000061035156,393.3399963378906,398.5,385.26129150390625,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,398.4800109863281,400.2300109863281,397.05999755859375,397.7699890136719,384.5555725097656,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,399.010009765625,400.1199951171875,391.2799987792969,391.489990234375,378.48419189453125,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,389.3599853515625,391.0799865722656,387.260009765625,388.6400146484375,375.7289123535156,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,390.1000061035156,396.0400085449219,388.3800048828125,395.8800048828125,382.7283935546875,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,396.7200012207031,402.6499938964844,395.7200012207031,400.6300048828125,387.3205871582031,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,398.8800048828125,401.1499938964844,397.6400146484375,400.20001220703125,386.9049072265625,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,395.95001220703125,400.70001220703125,393.55999755859375,400.3500061035156,387.0498962402344,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,403.1300048828125,404.9200134277344,400.0299987792969,404.75,391.3036804199219,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,403.6600036621094,408.1600036621094,403.44000244140625,405.67999267578125,392.2027587890625,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,402.79998779296875,405.1300048828125,400.2799987792969,400.5899963378906,387.2818908691406,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,401.1300048828125,406.5299987792969,400.7699890136719,406.4800109863281,392.9762268066406,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,405.2099914550781,413.6700134277344,402.3500061035156,410.79998779296875,397.1526184082031,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,414.8599853515625,418.30999755859375,412.8800048828125,416.7799987792969,402.9340515136719,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,411.5899963378906,416.9700012207031,411.0899963378906,412.3500061035156,398.6512451171875,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,409.7900085449219,411.2900085449219,408.1000061035156,409.8299865722656,396.21490478515625,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,408.8699951171875,416.489990234375,407.57000732421875,415.19000244140625,401.3968811035156,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,413.1300048828125,414.5299987792969,409.92999267578125,410.6499938964844,397.0076904296875,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,414.4100036621094,414.57000732421875,405.80999755859375,407.0899963378906,393.56585693359375,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,405.8599853515625,408.44000244140625,405.010009765625,408.0400085449219,394.4844055175781,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,408.7200012207031,412.9700012207031,408.239990234375,412.8299865722656,399.115234375,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,411.239990234375,415.04998779296875,408.510009765625,412.6400146484375,398.9315490722656,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,410.3500061035156,414.05999755859375,409.4700012207031,413.9800109863281,400.2270812988281,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,408.7900085449219,412.9100036621094,408.1400146484375,408.2799987792969,394.7164001464844,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,406.05999755859375,407.510009765625,404.04998779296875,407.260009765625,393.7303161621094,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,403.05999755859375,404.1600036621094,398.82000732421875,399.0899963378906,385.8317565917969,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,399.5199890136719,401.1300048828125,397.0199890136719,398.5400085449219,385.2999572753906,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,401.55999755859375,402.20001220703125,396.25,400.6600036621094,387.3494873046875,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,395.4200134277344,397.25,393.6400146484375,396.3800048828125,383.2117614746094,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,399.8699951171875,401.2900085449219,396.75,397.7300109863281,384.5168762207031,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,397.2300109863281,399.2799987792969,396.1499938964844,396.260009765625,383.0957336425781,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,395.4100036621094,396.69000244140625,393.3800048828125,394.739990234375,381.626220703125,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,392.67999267578125,398.69000244140625,392.3299865722656,397.80999755859375,384.59423828125,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,399.7099914550781,404.45001220703125,399.0299987792969,404.19000244140625,390.76226806640625,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,405.04998779296875,407.45001220703125,404.010009765625,404.4700012207031,391.032958984375,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,404.4200134277344,404.6700134277344,397.6300048828125,398.2699890136719,385.0389709472656,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,398.3900146484375,399.7099914550781,396.5899963378906,398.9200134277344,385.66741943359375,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,399.739990234375,401.4800109863281,390.5299987792969,391.55999755859375,378.5518798828125,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,390.989990234375,393.1600036621094,384.32000732421875,385.9100036621094,373.08953857421875,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,381.80999755859375,390.3900146484375,380.6499938964844,385.3599853515625,372.55780029296875,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,390.5,393.45001220703125,387.04998779296875,391.7300109863281,378.7161865234375,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,385.8900146484375,389.489990234375,383.7099914550781,389.2799987792969,376.34759521484375,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,386.82000732421875,396.4700012207031,386.2900085449219,396.1099853515625,382.95074462890625,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,393.2200012207031,394.3999938964844,388.54998779296875,389.989990234375,378.47296142578125,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,390.79998779296875,394.1700134277344,390.07000732421875,393.739990234375,382.11224365234375,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,397.239990234375,399.4100036621094,395.5799865722656,398.9100036621094,387.1295471191406,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,398.7300109863281,402.489990234375,392.07000732421875,392.1099853515625,380.5303649902344,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,395.0899963378906,399.2900085449219,390.3500061035156,393.1700134277344,381.55908203125,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,391.8399963378906,395.8399963378906,389.3999938964844,395.75,384.0628967285156,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,398.1199951171875,398.9200134277344,395.55999755859375,396.489990234375,384.781005859375,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,395.7699890136719,396.489990234375,393.69000244140625,395.6000061035156,383.9173278808594,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,399.92999267578125,401.6000061035156,398.67999267578125,401.3500061035156,389.4975280761719,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,404.0899963378906,404.3500061035156,401.760009765625,403.70001220703125,391.7781066894531,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,404.6600036621094,409.70001220703125,404.54998779296875,409.3900146484375,397.3000793457031,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,408.8500061035156,411.3699951171875,408.44000244140625,410.95001220703125,398.81396484375,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,411.6199951171875,411.9200134277344,407.239990234375,408.6700134277344,396.6013488769531,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,407.9100036621094,408.70001220703125,405.8800048828125,407.6000061035156,395.56292724609375,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,406.7699890136719,409.4800109863281,405.67999267578125,409.19000244140625,397.10601806640625,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,406.6099853515625,409.69000244140625,405.9700012207031,409.6099853515625,397.5135803222656,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,410.260009765625,411.17999267578125,408.9200134277344,409.7200012207031,397.6202697753906,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,411.8699951171875,412.1700134277344,407.44000244140625,408.04998779296875,395.9996337890625,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,409.17999267578125,413.8399963378906,407.989990234375,413.4700012207031,401.25958251953125,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,412.80999755859375,415.0899963378906,410.05999755859375,412.4599914550781,400.2793884277344,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,412.3699951171875,413.9599914550781,411.0899963378906,413.94000244140625,401.7156982421875,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,415.5799865722656,415.7200012207031,412.7799987792969,414.2099914550781,401.9776916503906,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,412.2200012207031,415.0799865722656,412.1600036621094,414.1400146484375,401.9097900390625,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,411.2099914550781,413.70001220703125,410.2699890136719,411.8800048828125,399.7165832519531,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,412.19000244140625,412.67999267578125,410.1700134277344,412.20001220703125,400.0271301269531,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,411.989990234375,413.07000732421875,410.6000061035156,412.6300048828125,400.44439697265625,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,394.0877990722656,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,392.4185485839844,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,407.0,412.69000244140625,406.739990234375,412.4100036621094,400.2308349609375,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,411.489990234375,415.94000244140625,411.42999267578125,415.92999267578125,403.64691162109375,89433100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,415.4700012207031,417.6199951171875,415.2699890136719,415.510009765625,403.2393493652344,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,414.7699890136719,414.82000732421875,407.82000732421875,410.8399963378906,398.7072448730469,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,411.3599853515625,413.8699951171875,407.7699890136719,408.0199890136719,395.9705810546875,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,406.92999267578125,407.2699890136719,403.739990234375,405.1300048828125,393.1658935546875,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,400.44439697265625,87891800,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,400.5511474609375,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,411.1300048828125,412.0899963378906,410.69000244140625,410.92999267578125,398.7945861816406,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,400.6578674316406,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,411.95001220703125,412.42999267578125,409.9700012207031,412.1300048828125,399.9591369628906,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,413.4200134277344,413.6400146484375,409.07000732421875,411.5899963378906,399.43511962890625,70481500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,412.2200012207031,413.42999267578125,410.2300109863281,413.010009765625,400.8132019042969,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,411.8599853515625,412.82000732421875,410.239990234375,410.25,398.1346740722656,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,402.9676208496094,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,406.8494873046875,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,406.2574768066406,103793300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,406.4225158691406,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,417.0799865722656,418.7200012207031,413.67999267578125,414.0899963378906,401.8612976074219,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,412.4200134277344,412.82000732421875,409.8800048828125,411.0899963378906,398.9498291015625,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,402.4047546386719,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,415.3299865722656,420.7699890136719,415.25,420.0199890136719,407.6161193847656,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,407.7713928222656,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,405.51025390625,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,409.363037109375,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,424.5,428.739990234375,423.95001220703125,427.9200134277344,415.2828369140625,91426200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,414.487060546875,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,415.3896179199219,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,413.9532470703125,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,416.45709228515625,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,417.204345703125,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,420.9891662597656,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,423.76470947265625,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,424.2694091796875,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,429.5293273925781,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,428.0662536621094,114165800,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,425.84539794921875,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,423.6634521484375,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,425.1927795410156,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,421.97833251953125,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,420.25421142578125,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,424.8616027832031,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,425.07586669921875,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,426.7512512207031,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,431.7872009277344,104964000,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,432.28399658203125,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,431.64111328125,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,428.2610778808594,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,427.1798400878906,86134200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,428.2610778808594,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,430.98846435546875,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,434.4561767578125,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,437.9044189453125,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,437.6317138671875,69815800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,439.15118408203125,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,450.5,454.8599853515625,450.04998779296875,454.19000244140625,442.41436767578125,80668200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,443.398193359375,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,440.4564514160156,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,440.4564514160156,71275600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,442.42413330078125,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,443.6319580078125,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,443.70013427734375,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,440.7584228515625,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,445.0735778808594,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,445.9210205078125,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,456.2699890136719,457.25,455.489990234375,456.4800109863281,444.6449890136719,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,453.25,453.5199890136719,449.3500061035156,450.1300048828125,438.45965576171875,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,437.20306396484375,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,435.2257080078125,100128900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,439.0245361328125,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,448.0799865722656,450.70001220703125,445.2699890136719,448.75,437.1153869628906,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,449.0299987792969,449.20001220703125,444.9599914550781,445.75,434.1931457519531,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,434.3490295410156,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,434.09576416015625,68690900,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,436.4919738769531,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,431.4073486328125,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,428.2416076660156,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,441.1600036621094,441.42999267578125,435.75,436.2900085449219,424.97845458984375,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,433.3699951171875,437.57000732421875,433.010009765625,436.5,425.1830139160156,98852000,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,427.94940185546875,68719000,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,426.7902526855469,64994200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,439.25,443.6700134277344,439.1000061035156,443.0299987792969,431.543701171875,68441000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,425.5629577636719,88517300,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,438.67999267578125,441.29998779296875,435.0,439.9700012207031,428.5630187988281,102325100,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,431.28076171875,61595400,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,437.5147399902344,83081900,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,439.31683349609375,69053900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,438.6739501953125,66084600,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,439.49212646484375,58944100,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,437.59271240234375,55166200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,434.6510009765625,70758500,0.0,0.0,0.0
